,length,seq_length
0,3,25
1,2,25
2,2,25
3,2,25
4,3,25
5,4,25
6,2,25
7,3,25
8,3,25
9,3,25
10,3,25
11,3,25
12,2,25
13,2,25
14,2,25
15,2,25
16,2,25
17,2,25
18,3,25
19,2,25
20,3,25
21,3,25
22,2,25
23,3,25
24,2,25
25,2,25
26,2,25
27,3,25
28,3,25
29,3,25
30,3,25
31,2,25
32,2,25
33,2,25
34,3,25
35,2,25
36,3,25
37,2,25
38,2,25
39,3,25
40,3,25
41,2,25
42,2,25
43,2,25
44,2,25
45,2,25
46,2,25
47,2,25
48,2,25
49,2,25
50,3,25
51,2,25
52,2,25
53,2,25
54,2,25
55,2,25
56,2,25
57,2,25
58,2,25
59,3,25
60,3,25
61,2,25
62,3,25
63,2,25
64,2,25
65,2,25
66,2,25
67,3,25
68,3,25
69,3,25
70,2,25
71,2,25
72,2,25
73,2,25
74,3,25
75,2,25
76,2,25
77,2,25
78,3,25
79,3,25
80,3,25
81,2,25
82,3,25
83,2,25
84,2,25
85,2,25
86,3,25
87,3,25
88,2,25
89,2,25
90,2,25
91,3,25
92,2,25
93,3,25
94,2,25
95,4,25
96,2,25
97,2,25
98,2,25
99,2,25
100,3,50
101,3,50
102,4,50
103,3,50
104,3,50
105,3,50
106,3,50
107,3,50
108,4,50
109,3,50
110,3,50
111,3,50
112,3,50
113,4,50
114,4,50
115,3,50
116,4,50
117,3,50
118,3,50
119,5,50
120,3,50
121,4,50
122,4,50
123,3,50
124,3,50
125,3,50
126,4,50
127,4,50
128,3,50
129,3,50
130,4,50
131,3,50
132,5,50
133,3,50
134,3,50
135,3,50
136,3,50
137,4,50
138,3,50
139,3,50
140,3,50
141,5,50
142,3,50
143,3,50
144,3,50
145,3,50
146,3,50
147,3,50
148,3,50
149,4,50
150,3,50
151,4,50
152,3,50
153,4,50
154,3,50
155,3,50
156,3,50
157,4,50
158,3,50
159,3,50
160,3,50
161,3,50
162,3,50
163,3,50
164,3,50
165,4,50
166,3,50
167,4,50
168,3,50
169,3,50
170,3,50
171,4,50
172,3,50
173,4,50
174,3,50
175,3,50
176,3,50
177,3,50
178,3,50
179,3,50
180,3,50
181,4,50
182,3,50
183,3,50
184,3,50
185,4,50
186,3,50
187,3,50
188,3,50
189,3,50
190,4,50
191,3,50
192,3,50
193,3,50
194,3,50
195,3,50
196,3,50
197,3,50
198,3,50
199,3,50
200,4,75
201,5,75
202,4,75
203,4,75
204,3,75
205,4,75
206,4,75
207,4,75
208,4,75
209,3,75
210,5,75
211,4,75
212,4,75
213,4,75
214,4,75
215,4,75
216,3,75
217,3,75
218,3,75
219,5,75
220,4,75
221,4,75
222,4,75
223,3,75
224,4,75
225,4,75
226,4,75
227,4,75
228,4,75
229,4,75
230,4,75
231,4,75
232,4,75
233,4,75
234,4,75
235,3,75
236,4,75
237,4,75
238,3,75
239,5,75
240,4,75
241,4,75
242,3,75
243,5,75
244,4,75
245,3,75
246,4,75
247,6,75
248,3,75
249,4,75
250,4,75
251,4,75
252,4,75
253,4,75
254,4,75
255,3,75
256,4,75
257,4,75
258,4,75
259,4,75
260,4,75
261,3,75
262,4,75
263,4,75
264,4,75
265,5,75
266,4,75
267,3,75
268,4,75
269,3,75
270,4,75
271,4,75
272,4,75
273,4,75
274,4,75
275,3,75
276,4,75
277,4,75
278,4,75
279,3,75
280,4,75
281,4,75
282,4,75
283,4,75
284,3,75
285,4,75
286,4,75
287,3,75
288,4,75
289,3,75
290,4,75
291,3,75
292,4,75
293,3,75
294,4,75
295,4,75
296,5,75
297,3,75
298,4,75
299,4,75
300,4,100
301,4,100
302,5,100
303,4,100
304,4,100
305,5,100
306,4,100
307,4,100
308,3,100
309,4,100
310,4,100
311,4,100
312,5,100
313,4,100
314,4,100
315,6,100
316,4,100
317,5,100
318,4,100
319,5,100
320,4,100
321,4,100
322,4,100
323,4,100
324,5,100
325,4,100
326,5,100
327,4,100
328,4,100
329,4,100
330,4,100
331,5,100
332,4,100
333,5,100
334,5,100
335,4,100
336,3,100
337,5,100
338,3,100
339,4,100
340,5,100
341,6,100
342,5,100
343,4,100
344,4,100
345,4,100
346,4,100
347,6,100
348,4,100
349,4,100
350,4,100
351,4,100
352,5,100
353,5,100
354,5,100
355,4,100
356,4,100
357,4,100
358,3,100
359,5,100
360,4,100
361,4,100
362,4,100
363,5,100
364,4,100
365,4,100
