length,seq_length
3,53
5,53
4,53
5,53
4,53
5,53
5,53
4,53
3,53
4,53
4,53
5,53
3,56
4,53
3,51
4,53
5,53
3,52
3,51
3,52
4,54
3,51
3,52
4,53
3,51
4,54
4,53
4,53
3,52
5,54
5,54
5,54
5,54
5,57
4,53
5,54
4,53
4,55
4,53
4,53
4,57
4,64
5,54
3,51
4,51
5,54
3,51
3,53
3,51
4,53
4,51
3,57
4,53
5,54
3,51
4,53
4,51
4,51
4,58
4,51
4,53
3,53
4,53
4,51
5,54
4,56
5,56
5,56
4,54
3,56
4,54
4,53
3,51
3,57
3,55
4,55
3,51
4,57
5,56
4,56
4,53
3,51
3,52
3,55
3,51
3,55
4,56
5,56
4,54
5,56
3,51
4,57
4,57
4,58
3,56
5,60
3,56
4,51
3,51
3,56
3,53
3,51
4,54
4,51
4,56
3,51
3,51
5,56
3,61
4,53
4,63
4,54
5,56
3,51
3,52
3,59
4,56
3,55
3,55
4,54
3,51
4,51
5,55
4,57
3,56
4,62
4,56
3,55
5,59
3,52
3,53
4,55
4,58
3,56
4,57
3,56
4,57
4,62
3,55
5,55
4,53
3,56
4,52
3,56
4,54
3,57
4,55
3,56
4,56
3,59
4,52
4,53
4,51
3,55
4,55
4,56
3,51
3,60
4,55
3,56
4,56
3,54
3,61
4,59
3,50
3,56
3,55
4,61
4,61
4,55
4,57
4,50
4,56
4,53
3,50
4,51
4,53
3,52
3,51
4,51
3,57
3,55
3,54
3,52
3,51
3,51
6,51
4,54
5,60
3,57
3,56
4,58
3,53
4,54
3,59
3,59
3,53
3,53
4,51
3,53
3,51
3,55
3,55
3,55
4,56
3,57
3,54
4,51
4,52
3,53
3,53
4,54
3,55
3,55
4,56
4,58
3,55
4,55
3,61
4,58
3,51
4,51
4,54
3,53
3,50
3,56
4,56
3,56
3,56
5,60
3,56
4,59
3,53
3,56
4,53
3,53
3,56
3,55
4,57
4,56
4,53
5,54
3,52
4,58
3,61
4,58
4,59
4,51
3,57
4,56
3,55
3,56
4,58
3,51
4,58
3,53
3,56
3,61
3,50
4,54
4,51
4,55
3,59
3,53
4,60
4,54
4,60
4,61
4,60
4,53
5,56
3,53
4,58
4,51
3,55
4,54
3,55
3,53
3,53
3,56
4,54
3,52
3,55
3,55
4,55
4,53
3,51
4,63
3,56
4,51
4,52
4,56
3,57
3,53
3,55
3,53
3,53
3,55
4,54
3,50
3,51
3,51
3,56
3,57
4,56
3,53
4,55
3,56
4,54
3,55
5,55
3,56
4,50
3,61
4,61
3,61
4,56
3,53
3,53
3,54
3,57
3,55
4,53
3,53
3,55
4,56
3,56
3,51
3,54
4,51
3,57
4,51
3,54
4,55
3,56
4,53
3,54
4,59
4,62
3,51
3,54
3,54
3,50
4,56
3,54
3,55
3,54
3,59
3,53
4,53
3,55
4,55
4,55
3,55
3,64
3,54
4,53
4,56
3,55
4,54
4,54
3,54
3,54
4,60
3,51
3,54
3,54
4,50
3,56
4,53
3,55
4,53
3,55
4,56
3,50
4,53
3,56
3,60
4,64
4,55
4,54
5,64
3,55
4,53
3,49
3,54
4,61
4,55
4,53
4,59
4,60
4,59
5,63
3,54
4,59
4,60
4,54
4,51
4,51
3,53
4,55
3,55
3,55
3,52
3,56
5,59
3,51
4,52
3,50
3,55
3,61
4,51
3,61
4,56
3,57
4,52
3,54
3,53
4,51
3,55
3,55
4,53
4,54
3,56
4,52
3,58
3,50
4,59
4,59
3,54
4,55
3,55
3,51
3,57
4,61
4,51
5,57
5,60
4,66
6,70
4,53
4,54
5,58
4,53
4,60
5,47
4,56
4,60
3,62
3,54
4,55
4,68
4,53
4,61
5,54
5,58
3,59
4,57
5,66
3,54
3,54
5,61
4,53
4,60
3,49
4,51
4,61
3,54
3,55
3,55
4,55
4,60
3,50
4,54
4,61
3,55
3,50
4,54
4,47
3,50
4,60
4,54
4,59
3,56
5,69
3,55
4,55
3,51
4,60
3,53
3,52
3,49
5,59
3,52
4,66
3,52
3,54
3,53
3,54
4,56
4,60
3,54
4,77
