length,seq_length
6,268
7,266
6,262
6,264
5,269
7,244
5,264
6,261
6,262
6,264
6,267
6,267
8,239
7,262
7,266
6,265
6,263
6,264
5,266
6,267
6,267
7,266
6,263
6,265
6,268
7,266
6,265
6,266
6,262
6,266
7,266
6,266
6,265
6,263
6,265
6,194
6,267
5,130
6,267
7,266
6,266
6,265
8,262
6,262
6,263
6,267
6,209
6,268
6,261
6,250
6,265
6,265
6,265
7,265
6,265
6,265
5,262
7,264
7,262
6,266
6,266
6,263
6,271
5,266
6,266
6,265
6,265
6,265
7,283
6,266
6,264
6,266
7,265
8,262
6,265
7,269
7,262
6,266
7,266
6,272
7,267
6,267
6,265
7,263
6,265
7,264
6,266
6,266
6,265
6,262
6,269
6,262
6,266
6,266
6,264
7,261
6,266
6,265
6,266
6,265
6,265
6,266
7,265
6,266
6,237
6,265
6,249
6,265
6,265
6,267
7,267
6,263
6,262
7,265
6,262
5,267
6,267
7,269
6,262
6,265
6,262
7,253
6,265
6,267
6,265
6,264
7,265
6,267
7,258
6,266
7,266
6,264
6,268
6,266
6,267
6,262
7,262
6,262
6,267
6,265
6,265
6,267
6,265
6,266
5,266
6,267
5,236
6,263
5,266
5,267
6,268
6,262
7,268
6,240
7,266
6,268
6,264
6,261
6,263
6,262
5,194
6,244
6,265
6,243
7,267
6,265
6,267
7,265
6,265
5,268
6,267
8,262
6,267
6,213
6,263
8,261
6,264
6,265
6,267
6,266
6,265
6,266
5,227
6,268
6,267
6,265
6,269
7,281
6,268
7,265
6,266
6,266
6,266
6,266
7,265
6,263
7,266
6,241
5,265
6,264
6,268
7,266
6,264
6,266
7,264
6,266
6,263
6,266
7,185
6,267
6,263
5,270
6,263
7,263
6,266
7,266
7,258
6,200
6,265
5,268
6,264
6,190
7,264
7,265
6,264
5,267
6,265
6,266
5,264
6,264
6,266
6,266
6,262
6,265
6,238
6,266
6,261
6,265
6,284
6,264
6,268
6,265
7,261
7,264
6,266
6,270
6,268
6,265
7,265
6,253
6,267
6,265
6,267
6,267
6,266
6,266
6,267
6,265
6,258
6,265
6,265
7,266
6,262
5,267
6,244
7,265
6,201
7,266
6,265
6,267
6,263
5,265
5,218
6,264
6,263
6,262
6,264
6,256
5,212
7,233
6,265
6,264
7,194
6,266
5,268
6,265
6,265
6,264
5,265
6,265
5,256
6,265
5,204
8,266
5,267
6,263
6,266
6,266
6,267
6,268
6,265
6,263
6,263
6,263
6,262
6,258
7,223
7,289
6,264
6,267
7,268
6,262
6,266
6,265
6,266
7,264
5,264
6,264
6,266
6,266
6,262
7,266
6,287
6,264
7,265
6,268
6,265
5,265
6,263
6,264
6,267
6,268
7,266
6,263
6,262
6,285
6,266
6,266
6,264
6,268
6,266
6,269
6,267
6,249
6,266
6,269
6,196
6,264
6,266
6,265
6,265
6,266
6,265
7,257
6,268
6,267
6,265
5,267
6,265
6,267
6,269
6,265
6,265
6,262
6,265
6,265
6,262
7,266
6,267
5,265
7,267
7,196
6,262
6,268
6,262
7,266
6,266
6,265
6,263
6,267
5,265
6,265
6,261
6,266
6,266
6,266
6,265
6,269
7,266
6,266
6,267
6,266
6,265
6,266
6,264
6,265
6,265
6,265
6,263
6,264
6,265
6,270
6,265
6,267
6,266
6,266
6,265
5,270
6,265
6,263
5,264
6,266
6,263
6,265
7,262
6,280
6,266
6,263
7,267
6,269
6,270
6,266
6,266
6,215
6,265
6,267
6,266
6,268
6,262
6,267
6,262
6,266
6,266
6,193
7,265
6,264
6,265
6,264
6,264
6,266
6,265
6,266
6,266
6,265
7,286
6,262
5,263
6,265
6,266
6,263
6,265
5,266
7,266
5,265
5,267
7,265
6,264
6,265
6,264
7,264
5,266
7,267
6,265
6,266
6,265
6,268
7,266
6,266
6,265
6,265
6,268
6,265
5,262
6,267
6,262
6,265
6,267
7,266
6,265
6,266
7,265
7,265
6,263
6,263
6,265
6,263
6,268
6,266
5,265
6,267
6,265
6,262
6,263
6,268
6,184
7,264
6,265
7,265
6,263
6,265
5,262
5,268
6,265
6,264
5,264
6,215
6,264
6,265
5,141
7,264
6,263
7,266
6,266
6,265
6,264
6,262
5,265
6,264
6,265
6,265
6,267
6,266
6,262
7,261
6,265
6,266
6,265
5,200
6,265
6,264
7,266
6,263
6,264
6,263
6,266
7,266
6,270
5,267
6,264
6,264
7,264
6,71
6,264
6,266
6,265
6,265
6,263
7,268
6,265
7,267
6,264
7,284
7,266
6,266
6,265
6,267
5,268
6,256
6,249
6,266
8,267
6,268
6,268
8,204
7,265
5,268
6,266
7,262
5,269
6,248
6,267
6,266
6,266
6,266
6,263
6,266
6,266
6,265
6,264
6,263
6,264
6,266
6,266
6,267
6,267
6,271
7,266
6,266
7,266
5,265
6,269
6,266
7,262
6,243
6,265
7,264
6,266
6,262
5,267
5,265
6,266
7,207
6,265
6,264
6,266
6,267
7,261
6,261
7,185
6,266
6,265
6,265
6,251
7,265
6,271
6,265
6,265
6,266
6,265
6,266
6,264
5,262
6,261
6,267
6,263
5,245
5,266
6,268
7,269
7,215
6,266
5,269
6,262
6,265
5,266
6,264
6,264
7,262
7,266
6,268
6,279
6,262
6,265
7,264
6,265
6,263
6,264
6,265
6,268
6,265
6,265
6,268
6,268
6,265
6,268
6,263
6,266
6,267
7,249
5,264
6,266
6,269
6,265
6,262
7,264
6,265
6,265
6,224
6,263
6,260
6,265
6,266
6,268
7,267
6,265
6,266
6,263
5,268
6,264
6,268
5,265
6,267
6,266
6,262
6,262
5,262
6,265
6,262
6,265
6,265
6,264
6,194
6,266
5,264
6,263
7,266
6,266
5,268
7,267
5,268
6,269
6,265
6,265
6,266
7,265
6,266
6,234
6,265
6,265
7,264
6,213
6,263
6,270
6,267
6,266
6,263
6,265
6,265
7,265
6,270
7,266
7,265
7,265
6,265
7,262
6,264
6,264
6,265
6,263
6,240
5,266
6,268
6,266
6,264
7,266
6,262
7,262
5,268
5,263
6,264
5,250
6,267
7,266
6,263
6,267
6,181
6,266
7,262
6,266
7,265
6,264
6,262
6,267
5,264
6,253
6,267
6,262
5,266
6,265
5,265
6,266
6,265
6,268
6,265
6,265
6,267
6,266
6,264
7,262
7,265
6,261
6,265
6,265
6,266
6,266
6,266
6,270
6,262
5,264
6,168
6,265
6,267
6,265
6,265
6,263
7,265
6,267
6,262
11,217
6,265
6,263
6,266
5,264
5,227
6,266
6,265
6,265
7,266
6,266
6,263
6,265
5,266
6,265
5,264
6,258
7,280
6,268
6,262
6,265
6,265
5,253
6,263
6,264
7,265
6,201
6,261
6,263
6,265
6,265
6,266
6,266
6,266
6,266
6,266
6,265
6,265
6,266
6,267
7,267
6,243
7,267
6,268
6,269
6,248
7,266
5,265
6,264
6,265
6,270
6,265
6,264
7,268
6,267
6,265
6,265
6,263
6,264
6,263
6,262
6,264
5,266
6,268
6,266
6,265
6,266
5,267
6,267
7,268
6,267
7,265
7,264
6,262
6,262
6,267
6,266
6,215
6,266
6,268
6,263
5,262
6,267
6,267
6,266
6,265
7,267
6,243
6,266
6,205
5,266
6,267
6,263
6,265
6,266
6,265
6,265
6,261
6,205
6,168
6,262
5,264
7,266
7,191
6,265
6,265
6,267
6,265
6,264
6,267
6,266
6,264
6,194
6,264
5,265
6,286
8,265
6,168
6,265
6,269
5,268
5,267
7,264
6,284
6,248
6,265
6,265
5,191
6,264
6,265
6,263
7,265
7,210
7,262
6,265
6,265
6,268
6,266
6,267
5,265
6,265
6,265
6,266
6,266
5,262
6,266
6,201
7,265
6,266
6,260
6,266
6,262
7,267
6,268
6,265
6,263
6,265
6,267
6,264
6,270
6,258
6,265
7,262
5,263
6,265
6,265
6,266
5,264
7,268
6,263
6,264
6,266
6,265
6,263
6,263
7,271
6,266
6,266
6,263
6,271
6,267
6,267
6,265
5,269
6,264
6,267
5,265
6,266
5,267
6,266
6,264
6,267
6,263
5,253
6,262
6,266
7,257
6,267
6,266
6,266
6,270
6,265
6,262
6,266
6,266
6,266
6,267
6,268
6,267
6,265
6,263
5,264
6,266
5,264
6,265
5,198
6,264
6,262
6,265
6,263
6,257
6,268
6,264
7,264
6,268
6,266
6,264
7,267
6,265
7,209
5,258
5,265
6,265
7,265
6,265
6,267
6,262
6,266
7,286
6,266
6,264
7,270
7,268
7,262
6,267
5,268
6,264
6,131
6,287
5,258
6,264
7,263
5,266
6,266
6,266
6,265
6,270
6,270
6,265
4,101
6,265
6,265
6,244
5,103
4,101
4,101
4,101
6,266
5,103
6,265
3,30
5,267
4,101
6,270
3,35
6,244
6,65
4,101
6,265
6,265
6,103
5,103
6,103
6,265
6,266
6,270
6,266
4,53
6,238
6,270
6,265
6,265
4,101
5,103
3,38
6,265
6,103
6,265
4,101
6,265
6,265
4,103
6,266
6,244
6,264
5,103
6,231
6,244
5,103
6,267
5,117
4,101
6,270
6,265
6,103
5,209
6,266
6,265
6,269
4,101
4,101
6,262
3,36
6,265
6,265
5,101
6,260
6,264
6,265
6,265
7,67
6,265
6,232
6,267
6,265
6,266
6,175
3,30
6,265
5,117
4,101
6,270
6,175
5,101
6,270
6,265
6,234
