length,seq_length
3,25
3,25
3,25
4,25
3,25
4,25
3,25
3,25
3,25
3,25
2,25
3,25
3,25
4,25
3,25
3,25
2,25
6,25
3,25
3,25
2,25
3,25
3,25
3,25
4,25
3,25
3,25
5,25
4,25
4,25
3,25
3,25
3,25
3,25
3,25
2,25
2,25
3,25
2,25
3,25
3,25
3,25
2,25
2,25
3,25
2,25
4,25
3,25
3,25
2,25
3,25
3,25
4,25
3,25
3,25
3,25
2,25
4,25
4,25
3,25
3,25
2,25
3,25
3,25
3,25
3,25
3,25
4,25
2,25
3,25
3,25
3,25
4,25
3,25
4,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
2,25
3,25
3,25
3,25
4,50
4,50
4,50
5,50
5,50
4,50
6,50
4,50
4,50
4,50
4,50
5,50
4,50
5,50
4,50
4,50
5,50
4,50
5,50
4,50
4,50
3,50
3,50
4,50
4,50
3,50
5,50
4,50
4,50
4,50
4,50
5,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
3,50
4,50
4,50
5,50
5,50
4,50
4,50
3,50
4,50
5,50
5,50
4,50
4,50
3,50
5,50
4,50
5,50
5,50
4,50
4,50
5,50
3,50
5,50
4,50
3,50
5,50
5,50
4,50
5,50
5,50
5,50
5,50
4,50
3,50
4,50
4,50
4,50
4,50
4,50
4,50
5,50
4,50
4,50
5,50
5,50
3,50
4,50
4,50
6,50
5,50
4,50
3,50
4,50
4,50
4,50
4,50
4,50
3,50
4,50
