length,seq_length
2,25
4,25
3,25
3,25
2,25
3,25
5,25
2,25
3,25
3,25
4,25
2,25
2,25
3,25
3,25
3,25
2,25
3,25
4,25
3,25
2,25
4,25
2,25
3,25
4,25
2,25
3,25
3,25
4,25
3,25
2,25
3,25
3,25
2,25
3,25
2,25
2,25
3,25
3,25
2,25
3,25
3,25
3,25
3,25
2,25
3,25
4,25
3,25
2,25
2,25
2,25
3,25
2,25
3,25
3,25
3,25
2,25
2,25
3,25
3,25
2,25
3,25
2,25
3,25
3,25
3,25
3,25
3,25
4,25
4,25
2,25
2,25
2,25
3,25
3,25
3,25
3,25
4,25
3,25
2,25
2,25
3,25
3,25
3,25
3,25
3,25
4,25
3,25
3,25
3,25
3,25
2,25
3,25
3,25
4,25
3,25
3,25
3,25
3,25
3,25
4,50
4,50
3,50
3,50
3,50
4,50
4,50
4,50
3,50
4,50
3,50
4,50
4,50
3,50
4,50
5,50
4,50
3,50
4,50
3,50
5,50
4,50
5,50
4,50
6,50
3,50
4,50
6,50
3,50
3,50
4,50
4,50
3,50
4,50
4,50
4,50
4,50
4,50
5,50
3,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
5,50
3,50
4,50
4,50
5,50
4,50
4,50
4,50
5,50
3,50
4,50
4,50
3,50
4,50
4,50
5,50
5,50
5,50
4,50
4,50
4,50
3,50
3,50
5,50
5,50
3,50
3,50
4,50
4,50
3,50
4,50
3,50
4,50
3,50
3,50
3,50
4,50
5,50
3,50
3,50
3,50
3,50
3,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,75
4,75
5,75
4,75
4,75
3,75
4,75
4,75
4,75
5,75
5,75
4,75
5,75
4,75
4,75
4,75
4,75
6,75
4,75
6,75
4,75
4,75
4,75
4,75
4,75
4,75
4,75
4,75
5,75
5,75
5,75
4,75
5,75
4,75
4,75
5,75
5,75
4,75
4,75
4,75
5,75
5,75
5,75
4,75
5,75
4,75
4,75
5,75
5,75
4,75
5,75
5,75
4,75
4,75
5,75
4,75
5,75
3,75
5,75
4,75
4,75
5,75
5,75
5,75
4,75
4,75
4,75
5,75
5,75
5,75
4,75
5,75
4,75
4,75
4,75
4,75
4,75
